ID,Author,*,/,>,<,[,],"""",4,0,5,@,9,1,6,2,),?,.,(,$
7195,"Twain, Mark",0.06382978723404256,0.05797101449275361,0.0,0.0,0.000963855421686747,0.0009675858732462508,0.010497892850834028,0.016129032258064516,0.0008936550491510271,0.0273972602739726,0.09090909090909093,0.00626959247648903,0.04361370716510903,0.012376237623762377,0.0012853470437017985,0.009324009324009324,0.0040975855764987705,0.0044406155225427775,0.009324009324009324,0.029411764705882356
7196,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0,0.0,0.009387538799303506,0.024193548387096774,0.0008936550491510271,0.0182648401826484,0.09090909090909093,0.00626959247648903,0.04361370716510903,0.02227722772277228,0.0012853470437017985,0.01165501165501166,0.0017020740086994893,0.0044406155225427775,0.01165501165501166,0.029411764705882356
7197,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.000963855421686747,0.0009675858732462508,0.009185656244479777,0.016129032258064516,0.0017873100983020547,0.0273972602739726,0.09090909090909093,0.005224660397074192,0.04361370716510903,0.012376237623762377,0.0,0.010489510489510492,0.00289982979259913,0.003656153474396419,0.010489510489510492,0.029411764705882356
7198,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0019277108433734935,0.0019351717464925011,0.013071895424836602,0.016129032258064516,0.0017873100983020547,0.0182648401826484,0.09090909090909093,0.005224660397074192,0.04361370716510903,0.02227722772277228,0.006426735218508995,0.00815850815850816,0.0054844606946983536,0.00474179291602754,0.00815850815850816,0.029411764705882356
7199,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0,0.0,0.008378126025184849,0.016129032258064516,0.0017873100983020547,0.0182648401826484,0.09090909090909093,0.009404388714733545,0.04361370716510903,0.012376237623762377,0.0012853470437017985,0.010489510489510492,0.0037193469078988842,0.004342557766524483,0.010489510489510492,0.029411764705882356
7200,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0004819277108433735,0.0004837929366231253,0.007166830696242461,0.016129032258064516,0.009830205540661306,0.0182648401826484,0.09090909090909093,0.0,0.038421599169262716,0.012376237623762377,0.010282776349614392,0.00815850815850816,0.003151988904999054,0.0035160709657988554,0.00815850815850816,0.029411764705882356
7242,"Twain, Mark",0.06914893617021275,0.05797101449275361,0.0,0.0,0.000963855421686747,0.0009675858732462508,0.006031241325358973,0.02620967741935484,0.0035746201966041094,0.02968036529680365,0.09090909090909093,0.003134796238244515,0.0529595015576324,0.01485148514851485,0.024421593830334185,0.010489510489510492,0.0032150286830990352,0.004062392749329354,0.010489510489510492,0.029411764705882356
7243,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0,0.0,0.0024225906578847754,0.02620967741935484,0.0008936550491510271,0.0182648401826484,0.09090909090909093,0.0,0.038421599169262716,0.01485148514851485,0.011568123393316195,0.01282051282051282,0.002206392233499338,0.003642145223536664,0.01282051282051282,0.029411764705882356
7244,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0,0.0,0.004744240038357686,0.034274193548387094,0.0008936550491510271,0.0182648401826484,0.09090909090909093,0.0,0.038421599169262716,0.01485148514851485,0.006426735218508995,0.00815850815850816,0.0020172728991993947,0.0035020627149390995,0.00815850815850816,0.029411764705882356
7245,"Twain, Mark",0.07446808510638298,0.05797101449275361,0.0,0.0,0.000963855421686747,0.0009675858732462508,0.009059479647714943,0.04435483870967742,0.0008936550491510271,0.0273972602739726,0.09090909090909093,0.0010449320794148377,0.03946002076843198,0.017326732673267325,0.008997429305912595,0.00815850815850816,0.0064300573661980704,0.006100593249423911,0.00815850815850816,0.029411764705882356
7246,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0,0.0,0.0101445983798925,0.03225806451612903,0.04647006255585344,0.0365296803652968,0.09090909090909093,0.003134796238244515,0.04672897196261682,0.03712871287128714,0.01413881748071979,0.009324009324009324,0.00523230158229843,0.0046717516617287595,0.009324009324009324,0.16176470588235295
7247,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0,0.0,0.008201478789714084,0.02620967741935484,0.0008936550491510271,0.0182648401826484,0.09090909090909093,0.0,0.038421599169262716,0.02475247524752475,0.006426735218508995,0.00815850815850816,0.00289982979259913,0.005000945556933033,0.00815850815850816,0.029411764705882356
7248,"Twain, Mark",0.05319148936170212,0.06038647342995169,0.0,0.0,0.0,0.0,0.009135185605773841,0.04435483870967742,0.04289544235924933,0.0319634703196347,0.09090909090909093,0.002089864158829677,0.059190031152647975,0.02475247524752475,0.028277634961439587,0.010489510489510492,0.004223665132698733,0.006352741764899526,0.010489510489510492,0.029411764705882356
7249,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0,0.0,0.005198475786711081,0.028225806451612906,0.0008936550491510271,0.02054794520547945,0.09090909090909093,0.004179728317659353,0.04049844236760125,0.01485148514851485,0.006426735218508995,0.009324009324009324,0.001575994452499527,0.004531669153131194,0.009324009324009324,0.029411764705882356
7250,"Twain, Mark",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0004819277108433735,0.0004837929366231253,0.008630479218714512,0.018145161290322585,0.0053619302949061655,0.03424657534246575,0.09090909090909093,0.004179728317659353,0.04153686396677049,0.01485148514851485,0.007712082262210797,0.009324009324009324,0.004034545798398789,0.004979933180643399,0.009324009324009324,0.029411764705882356
74,"Twain, Mark",0.07446808510638298,0.05314009661835748,0.0,0.0,0.007710843373493974,0.007740686985970003,0.07729578317813612,0.02217741935483871,0.0035746201966041094,0.02054794520547945,0.09090909090909093,0.0010449320794148377,0.04153686396677049,0.017326732673267325,0.01799485861182519,0.026806526806526808,0.028872218369791338,0.028184600729829867,0.026806526806526808,0.029411764705882356
7586,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.014257955434426026,0.018145161290322585,0.059874888293118864,0.0228310502283105,0.09090909090909093,0.0219435736677116,0.026998961578400833,0.02227722772277228,0.03470437017994858,0.016317016317016316,0.003971506020298807,0.003060802812856773,0.016317016317016316,0.014705882352941175
7587,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007710843373493974,0.007740686985970003,0.0059555353673000746,0.024193548387096774,0.12868632707774794,0.0639269406392694,0.09090909090909093,0.0219435736677116,0.04776739356178609,0.02475247524752475,0.04498714652956298,0.01981351981351981,0.0023324717896993003,0.0029067120533994525,0.01981351981351981,0.014705882352941175
7588,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.012491483079718374,0.016129032258064516,0.059874888293118864,0.02054794520547945,0.09090909090909093,0.02089864158829676,0.021806853582554516,0.0099009900990099,0.03470437017994858,0.02097902097902098,0.004475824245098657,0.0032569183248933624,0.02097902097902098,0.014705882352941175
7589,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.008075302192949252,0.024193548387096774,0.059874888293118864,0.02054794520547945,0.09090909090909093,0.02403343782654128,0.021806853582554516,0.0099009900990099,0.03470437017994858,0.010489510489510492,0.002836790014499149,0.00233237376814944,0.010489510489510492,0.014705882352941175
7590,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.012718600953895072,0.018145161290322585,0.06255585344057192,0.02968036529680365,0.09090909090909093,0.02507836990595612,0.021806853582554516,0.0099009900990099,0.03470437017994858,0.013986013986013988,0.003908466242198827,0.0031168358162957984,0.013986013986013988,0.014705882352941175
7591,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.010296010296010296,0.018145161290322585,0.06523681858802502,0.02511415525114155,0.09090909090909093,0.02507836990595612,0.032191069574247146,0.02227722772277228,0.038560411311053984,0.024475524475524483,0.0023324717896993003,0.002815658422811036,0.024475524475524483,0.014705882352941175
7592,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007710843373493974,0.007740686985970003,0.007621066444595858,0.016129032258064516,0.06076854334226989,0.02054794520547945,0.09090909090909093,0.02403343782654128,0.0249221183800623,0.0099009900990099,0.04241645244215938,0.025641025641025644,0.002836790014499149,0.0037472071049848357,0.025641025641025644,0.014705882352941175
7593,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00867469879518072,0.008708272859216255,0.008453831983243749,0.018145161290322585,0.059874888293118864,0.0228310502283105,0.09090909090909093,0.02403343782654128,0.020768431983385245,0.0099009900990099,0.03727506426735218,0.038461538461538464,0.004917102691798524,0.0027666295448018877,0.038461538461538464,0.014705882352941175
7594,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007710843373493974,0.007740686985970003,0.00996795114442173,0.02217741935483871,0.059874888293118864,0.02054794520547945,0.09090909090909093,0.028213166144200632,0.02284527518172378,0.0099009900990099,0.038560411311053984,0.03613053613053613,0.0041606253545987525,0.0025214851547561514,0.03613053613053613,0.014705882352941175
7595,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.008201478789714084,0.018145161290322585,0.06344950848972297,0.0273972602739726,0.09090909090909093,0.02403343782654128,0.02803738317757009,0.01485148514851485,0.03598971722365038,0.03146853146853147,0.002143352455399357,0.002472456276747004,0.03146853146853147,0.014705882352941175
7596,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.009638554216867469,0.009675858732462506,0.012769071592601005,0.018145161290322585,0.06523681858802502,0.02968036529680365,0.09090909090909093,0.02403343782654128,0.03115264797507788,0.017326732673267325,0.03727506426735218,0.022144522144522148,0.003088949126899073,0.0031168358162957984,0.022144522144522148,0.014705882352941175
7597,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.0067630655865949995,0.020161290322580645,0.10455764075067024,0.0410958904109589,0.09090909090909093,0.02403343782654128,0.038421599169262716,0.01485148514851485,0.048843187660668384,0.038461538461538464,0.0027737502363991678,0.0024164232733079787,0.038461538461538464,0.014705882352941175
7598,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.005274181744769979,0.016129032258064516,0.06166219839142091,0.0228310502283105,0.09090909090909093,0.02403343782654128,0.029075804776739364,0.0099009900990099,0.039845758354755775,0.025641025641025644,0.0018911933429994325,0.0014218374622652745,0.025641025641025644,0.014705882352941175
7599,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00867469879518072,0.008708272859216255,0.012491483079718374,0.024193548387096774,0.059874888293118864,0.02054794520547945,0.09090909090909093,0.027168234064785798,0.02596053997923157,0.0099009900990099,0.03598971722365038,0.030303030303030307,0.005673580028998298,0.003039790436567138,0.030303030303030307,0.014705882352941175
7601,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.0077977136800666215,0.016129032258064516,0.06344950848972297,0.0228310502283105,0.09090909090909093,0.0219435736677116,0.02803738317757009,0.017326732673267325,0.03598971722365038,0.02331002331002331,0.0032780684611990163,0.0024164232733079787,0.02331002331002331,0.014705882352941175
7602,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.004545454545454545,0.004273504273504274,0.00867469879518072,0.008708272859216255,0.006283594518888637,0.016129032258064516,0.064343163538874,0.0136986301369863,0.1818181818181818,0.02089864158829676,0.026998961578400833,0.027227722772277228,0.038560411311053984,0.03263403263403264,0.003593267351698922,0.003523075091228733,0.03263403263403264,0.014705882352941175
7603,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.01108433734939759,0.01112723754233188,0.006586418351124234,0.020161290322580645,0.0741733690795353,0.0182648401826484,0.09090909090909093,0.02089864158829676,0.032191069574247146,0.017326732673267325,0.03598971722365038,0.06410256410256411,0.003908466242198827,0.003095823440006164,0.06410256410256411,0.014705882352941175
7604,"Lytton, Edward Bulwer Lytton, Baron",0.37765957446808507,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.00936230347995054,0.028225806451612906,0.08132260947274353,0.0273972602739726,0.09090909090909093,0.0219435736677116,0.04049844236760125,0.029702970297029705,0.050128534704370176,0.07459207459207459,0.0025215911239992433,0.0030678069382866512,0.07459207459207459,0.014705882352941175
7605,"Lytton, Edward Bulwer Lytton, Baron",0.05319148936170212,0.05797101449275361,0.0,0.0,0.014939759036144576,0.014997581035316884,0.15905821788174732,0.04838709677419355,0.161751563896336,0.12557077625570776,0.09090909090909093,0.004179728317659353,0.13291796469366562,0.0693069306930693,0.04498714652956298,0.4895104895104895,0.058437874298682475,0.05456213709875117,0.4895104895104895,0.029411764705882356
7606,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007710843373493974,0.007740686985970003,0.017109546521311227,0.018145161290322585,0.06255585344057192,0.0136986301369863,0.09090909090909093,0.02089864158829676,0.02803738317757009,0.02475247524752475,0.038560411311053984,0.01282051282051282,0.007375654037697787,0.004594706282000097,0.01282051282051282,0.014705882352941175
7607,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.013475660534484063,0.016129032258064516,0.06255585344057192,0.01598173515981735,0.09090909090909093,0.02089864158829676,0.02284527518172378,0.017326732673267325,0.04241645244215938,0.01981351981351981,0.006808296034797957,0.005428197208155604,0.01981351981351981,0.014705882352941175
7608,"Lytton, Edward Bulwer Lytton, Baron",0.05319148936170212,0.05797101449275361,0.0,0.0,0.0014457831325301205,0.001451378809869376,0.030004794710677064,0.01411290322580645,0.007149240393208221,0.02054794520547945,0.09090909090909093,0.002089864158829677,0.0446521287642783,0.027227722772277228,0.005141388174807197,0.029137529137529136,0.01393179096009582,0.010975464548619135,0.029137529137529136,0.029411764705882356
7609,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.011566265060240962,0.011611030478955007,0.03649027178438943,0.024193548387096774,0.06523681858802502,0.0136986301369863,0.09090909090909093,0.027168234064785798,0.038421599169262716,0.0198019801980198,0.04241645244215938,0.047785547785547784,0.016957700308894912,0.012306248380295991,0.047785547785547784,0.014705882352941175
7610,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.009156626506024095,0.009192065795839382,0.018219900572841747,0.018145161290322585,0.06255585344057192,0.0136986301369863,0.09090909090909093,0.0219435736677116,0.02388369678089304,0.017326732673267325,0.043701799485861184,0.024475524475524483,0.008321250709197503,0.004902887800914739,0.024475524475524483,0.014705882352941175
7611,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.0199106669694905,0.018145161290322585,0.059874888293118864,0.0182648401826484,0.09090909090909093,0.02298850574712644,0.02596053997923157,0.017326732673267325,0.03598971722365038,0.029137529137529136,0.007690852928197692,0.004839850672045835,0.029137529137529136,0.014705882352941175
7612,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.010602409638554215,0.010643444605708756,0.03404244580715169,0.036290322580645164,0.06076854334226989,0.01598173515981735,0.09090909090909093,0.0219435736677116,0.02803738317757009,0.0198019801980198,0.04113110539845757,0.045454545454545456,0.013175313622896048,0.008390942264994079,0.045454545454545456,0.014705882352941175
7613,"Lytton, Edward Bulwer Lytton, Baron",0.3723404255319149,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.01253012048192771,0.012578616352201259,0.020844373785550256,0.024193548387096774,0.06076854334226989,0.02968036529680365,0.09090909090909093,0.02298850574712644,0.033229491173416406,0.02475247524752475,0.03727506426735218,0.038461538461538464,0.014120910294395762,0.008208835003817248,0.038461538461538464,0.014705882352941175
7614,"Lytton, Edward Bulwer Lytton, Baron",0.05319148936170212,0.05797101449275361,0.0,0.0,0.015903614457831325,0.015965166908563134,0.12761500996795114,0.05040322580645161,0.004468275245755139,0.0319634703196347,0.09090909090909093,0.004179728317659353,0.07476635514018692,0.0396039603960396,0.011568123393316195,0.17132867132867133,0.0596356300825821,0.04006359745890329,0.17132867132867133,0.029411764705882356
7615,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.009638554216867469,0.009675858732462506,0.022938905291846463,0.020161290322580645,0.059874888293118864,0.02054794520547945,0.09090909090909093,0.02089864158829676,0.029075804776739364,0.017326732673267325,0.03470437017994858,0.05944055944055944,0.005673580028998298,0.006387762392048918,0.05944055944055944,0.014705882352941175
7616,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.018749842279254043,0.020161290322580645,0.07149240393208221,0.0182648401826484,0.09090909090909093,0.02089864158829676,0.026998961578400833,0.02475247524752475,0.039845758354755775,0.048951048951048966,0.005736619807098279,0.0054912343370245075,0.048951048951048966,0.014705882352941175
7617,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.024478259772377414,0.018145161290322585,0.06613047363717606,0.01598173515981735,0.09090909090909093,0.02089864158829676,0.02388369678089304,0.017326732673267325,0.03598971722365038,0.038461538461538464,0.008510370043497447,0.006906067673859904,0.038461538461538464,0.014705882352941175
7618,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.02240896358543417,0.03024193548387096,0.06523681858802502,0.0182648401826484,0.09090909090909093,0.02298850574712644,0.03946002076843198,0.02475247524752475,0.04241645244215938,0.04195804195804195,0.005358381138498392,0.006983113053588563,0.04195804195804195,0.014705882352941175
7619,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.010120481927710845,0.010159651669085631,0.016100133747192567,0.018145161290322585,0.06166219839142091,0.0228310502283105,0.09090909090909093,0.02403343782654128,0.02388369678089304,0.017326732673267325,0.03470437017994858,0.033799533799533814,0.0056105402508983175,0.004902887800914739,0.033799533799533814,0.014705882352941175
7620,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.010120481927710845,0.010159651669085631,0.016907663966487494,0.018145161290322585,0.06255585344057192,0.0136986301369863,0.09090909090909093,0.02089864158829676,0.020768431983385245,0.027227722772277228,0.039845758354755775,0.03263403263403264,0.005736619807098279,0.005042970309512303,0.03263403263403264,0.014705882352941175
7621,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.011431599666893786,0.018145161290322585,0.059874888293118864,0.0136986301369863,0.09090909090909093,0.0219435736677116,0.02284527518172378,0.017326732673267325,0.039845758354755775,0.02797202797202797,0.003593267351698922,0.0054912343370245075,0.02797202797202797,0.014705882352941175
7622,"Lytton, Edward Bulwer Lytton, Baron",0.3244680851063829,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.010120481927710845,0.010159651669085631,0.01471219118277942,0.016129032258064516,0.06076854334226989,0.01598173515981735,0.09090909090909093,0.02089864158829676,0.01973001038421599,0.017326732673267325,0.043701799485861184,0.03962703962703963,0.003088949126899073,0.004916896051774496,0.03962703962703963,0.014705882352941175
7623,"Lytton, Edward Bulwer Lytton, Baron",0.05319148936170212,0.05797101449275361,0.0,0.0,0.01397590361445783,0.014029995162070631,0.1441946147828501,0.018145161290322585,0.029490616621983913,0.0273972602739726,0.09090909090909093,0.003134796238244515,0.06438213914849428,0.0396039603960396,0.023136246786632387,0.2983682983682984,0.042299691105087314,0.04794323856751626,0.2983682983682984,0.029411764705882356
7624,"Lytton, Edward Bulwer Lytton, Baron",0.3936170212765957,0.4130434782608695,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.026093320210967268,0.02217741935483871,0.059874888293118864,0.0228310502283105,0.09090909090909093,0.02089864158829676,0.02388369678089304,0.017326732673267325,0.043701799485861184,0.06526806526806528,0.010527642942696841,0.008839206292506284,0.06526806526806528,0.029411764705882356
7625,"Lytton, Edward Bulwer Lytton, Baron",0.5797872340425532,0.42995169082125606,0.002272727272727273,0.002136752136752137,0.007710843373493974,0.007740686985970003,0.02821308703661645,0.018145161290322585,0.06255585344057192,0.02968036529680365,0.09090909090909093,0.02089864158829676,0.02596053997923157,0.017326732673267325,0.039845758354755775,0.03146853146853147,0.013301393179096007,0.0068220181687013645,0.03146853146853147,0.014705882352941175
7626,"Lytton, Edward Bulwer Lytton, Baron",0.44680851063829785,0.3502415458937197,0.002272727272727273,0.002136752136752137,0.007710843373493974,0.007740686985970003,0.014888838418250184,0.018145161290322585,0.06613047363717606,0.02054794520547945,0.09090909090909093,0.02089864158829676,0.021806853582554516,0.02475247524752475,0.04113110539845757,0.04195804195804195,0.00693437559099792,0.00512701981467084,0.04195804195804195,0.014705882352941175
7627,"Lytton, Edward Bulwer Lytton, Baron",0.6010638297872339,1.0,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.03167032578797285,0.016129032258064516,0.059874888293118864,0.02054794520547945,0.09090909090909093,0.02089864158829676,0.02388369678089304,0.02227722772277228,0.04241645244215938,0.05128205128205128,0.011851478282796445,0.007851624606893459,0.05128205128205128,0.014705882352941175
7628,"Lytton, Edward Bulwer Lytton, Baron",0.4361702127659575,0.3260869565217391,0.002272727272727273,0.002136752136752137,0.007710843373493974,0.007740686985970003,0.010245539657304363,0.016129032258064516,0.059874888293118864,0.0228310502283105,0.09090909090909093,0.0219435736677116,0.0249221183800623,0.02227722772277228,0.039845758354755775,0.03146853146853147,0.0040975855764987705,0.0038802854881525217,0.03146853146853147,0.014705882352941175
7629,"Lytton, Edward Bulwer Lytton, Baron",0.473404255319149,0.5072463768115941,0.002272727272727273,0.002136752136752137,0.00867469879518072,0.008708272859216255,0.01882554823731294,0.016129032258064516,0.06702412868632708,0.02054794520547945,0.09090909090909093,0.02403343782654128,0.021806853582554516,0.017326732673267325,0.039845758354755775,0.0407925407925408,0.010023324717896992,0.008425962892143472,0.0407925407925408,0.014705882352941175
7630,"Lytton, Edward Bulwer Lytton, Baron",0.7872340425531915,0.05797101449275361,0.0,0.0,0.003855421686746988,0.0038703434929850014,0.12771595124536306,0.016129032258064516,0.01966041108132261,0.03424657534246575,0.09090909090909093,0.002089864158829677,0.060228452751817235,0.034653465346534656,0.007712082262210797,0.24475524475524474,0.055979322952783205,0.042367954725333216,0.24475524475524474,0.044117647058823525
7631,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.010602409638554215,0.010643444605708756,0.020339667398490927,0.042338709677419366,0.08042895442359249,0.02054794520547945,0.09090909090909093,0.0219435736677116,0.0529595015576324,0.0396039603960396,0.04241645244215938,0.030303030303030307,0.005736619807098279,0.006597886154945263,0.030303030303030307,0.014705882352941175
7632,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.009638554216867469,0.009675858732462506,0.010548363489539959,0.020161290322580645,0.06076854334226989,0.0136986301369863,0.09090909090909093,0.02089864158829676,0.01973001038421599,0.0198019801980198,0.043701799485861184,0.022144522144522148,0.0037193469078988842,0.004517660902271438,0.022144522144522148,0.014705882352941175
7633,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.009156626506024095,0.009192065795839382,0.022560375501551967,0.020161290322580645,0.059874888293118864,0.0136986301369863,0.09090909090909093,0.02089864158829676,0.021806853582554516,0.0198019801980198,0.03470437017994858,0.029137529137529136,0.008069091596797579,0.006114601500283667,0.029137529137529136,0.014705882352941175
7634,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.01108433734939759,0.01112723754233188,0.01905266611148964,0.034274193548387094,0.059874888293118864,0.0136986301369863,0.09090909090909093,0.02089864158829676,0.01973001038421599,0.0198019801980198,0.03598971722365038,0.03613053613053613,0.00756477337199773,0.0057363787270702455,0.03613053613053613,0.014705882352941175
7635,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.00819277108433735,0.00822447992259313,0.015115956292426881,0.02217741935483871,0.06344950848972297,0.0319634703196347,0.09090909090909093,0.02089864158829676,0.020768431983385245,0.0198019801980198,0.03470437017994858,0.02797202797202797,0.008321250709197503,0.0052530940724086475,0.02797202797202797,0.014705882352941175
7636,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.015903614457831325,0.015965166908563134,0.018447018447018446,0.036290322580645164,0.06344950848972297,0.01598173515981735,0.09090909090909093,0.02089864158829676,0.021806853582554516,0.0396039603960396,0.03470437017994858,0.057109557109557126,0.006177898253798146,0.004902887800914739,0.057109557109557126,0.014705882352941175
7637,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.009638554216867469,0.009675858732462506,0.017488076311605722,0.020161290322580645,0.06344950848972297,0.01598173515981735,0.09090909090909093,0.02089864158829676,0.02284527518172378,0.0198019801980198,0.03598971722365038,0.043123543123543134,0.004475824245098657,0.004881875424625104,0.043123543123543134,0.014705882352941175
7638,"Lytton, Edward Bulwer Lytton, Baron",0.34042553191489355,0.05072463768115942,0.002272727272727273,0.002136752136752137,0.01108433734939759,0.01112723754233188,0.010119363060539531,0.020161290322580645,0.059874888293118864,0.0136986301369863,0.09090909090909093,0.0219435736677116,0.020768431983385245,0.02227722772277228,0.03598971722365038,0.024475524475524483,0.006114858475698165,0.002829666673670792,0.024475524475524483,0.014705882352941175
7639,"Lytton, Edward Bulwer Lytton, Baron",0.05319148936170212,0.05797101449275361,0.0,0.0,0.02746987951807229,0.02757619738751814,0.1310974840386605,0.052419354838709666,0.03306523681858803,0.0273972602739726,0.09090909090909093,0.00626959247648903,0.07476635514018692,0.054455445544554455,0.012853470437017992,0.2459207459207459,0.049171026917985236,0.042718160996827126,0.2459207459207459,0.029411764705882356
7640,"Lytton, Edward Bulwer Lytton, Baron",0.5319148936170213,0.36473429951690817,0.002272727272727273,0.002136752136752137,0.007228915662650602,0.00725689404934688,0.020566785272667625,0.034274193548387094,0.06613047363717606,0.0182648401826484,0.09090909090909093,0.02089864158829676,0.04049844236760125,0.02475247524752475,0.03598971722365038,0.025641025641025644,0.007501733593897749,0.007977698864631266,0.025641025641025644,0.014705882352941175
