ID,Author,/,*,0,_,9,1,<,>,],[,4,"""",m_M,o_O,e_E
4452,"Meredith, George",0.05797101449275361,0.05319148936170212,0.0012292562999385373,0.0,0.0010449320794148377,0.03306451612903226,0.0,0.0,0.0,0.0,0.034416826003824084,0.03168825607536666,0.2477087256748273,0.2285423057137958,0.2578113302000854
4453,"Meredith, George",0.04830917874396135,0.29255319148936165,0.024585125998770743,0.0002824858757062147,0.01044932079414838,0.012903225806451613,0.006410256410256411,0.006818181818181818,0.009675858732462506,0.009638554216867469,0.03250478011472275,0.004924526281982657,0.02939646668460228,0.031372847879792456,0.03683242487021157
4454,"Meredith, George",0.04830917874396135,0.29255319148936165,0.025814382298709283,0.0002824858757062147,0.008359456635318705,0.00806451612903226,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.034416826003824084,0.008136173857188737,0.03200609810779302,0.0314173033322537,0.03404110767690448
4455,"Meredith, George",0.04830917874396135,0.29255319148936165,0.024585125998770743,0.0002824858757062147,0.008359456635318705,0.008870967741935484,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.028680688336520068,0.005995075473718018,0.03545870325531342,0.03172849149948241,0.03774424025441437
4456,"Meredith, George",0.04830917874396135,0.29255319148936165,0.025199754148740008,0.0002824858757062147,0.008359456635318705,0.009677419354838712,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03824091778202677,0.014131249330906757,0.034212178279974886,0.03277637002178317,0.03733526423649988
4457,"Meredith, George",0.04830917874396135,0.29255319148936165,0.024585125998770743,0.0002824858757062147,0.008359456635318705,0.00806451612903226,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.028680688336520068,0.007707954180494594,0.029306788628822526,0.0289055702681934,0.03306671672711913
4458,"Meredith, George",0.04830917874396135,0.29255319148936165,0.024585125998770743,0.0002824858757062147,0.008359456635318705,0.010483870967741936,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.030592734225621414,0.006316240231238625,0.034813021253699214,0.03504677348676815,0.039538818081656636
4459,"Meredith, George",0.04830917874396135,0.29255319148936165,0.024585125998770743,0.0002824858757062147,0.011494252873563218,0.00806451612903226,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.028680688336520068,0.00620918531206509,0.021226795803066988,0.020909939604092445,0.023068035283679626
4460,"Meredith, George",0.05797101449275361,0.05319148936170212,0.0049170251997541475,0.0,0.003134796238244515,0.03629032258064517,0.0,0.0,0.0004837929366231253,0.0004819277108433735,0.036328871892925434,0.03190236591371374,0.2166173437359878,0.2117826001359067,0.2412936157279214
4461,"Meredith, George",0.05797101449275361,0.37765957446808507,0.04240934234787953,0.0002824858757062147,0.0219435736677116,0.03145161290322581,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.005566855797023873,0.019343556631692224,0.022996170480309414,0.026523100440487286
4462,"Meredith, George",0.05797101449275361,0.37765957446808507,0.04240934234787953,0.0002824858757062147,0.0219435736677116,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.005138636120329729,0.01937046004842615,0.02121477699239812,0.0252492407125569
4463,"Meredith, George",0.05797101449275361,0.37765957446808507,0.04240934234787953,0.0002824858757062147,0.027168234064785798,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.005138636120329729,0.01951394493767375,0.021821276379547956,0.025904049309545683
4464,"Meredith, George",0.05797101449275361,0.05319148936170212,0.0012292562999385373,0.0,0.002089864158829677,0.03306451612903226,0.0,0.0,0.0,0.0,0.04015296367112809,0.00727973450380045,0.0580217020894987,0.06602269768387092,0.07768086014584576
4465,"Meredith, George",0.05797101449275361,0.4095744680851065,0.04240934234787953,0.0002824858757062147,0.02298850574712644,0.03387096774193549,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.004496306605288513,0.03296565330463635,0.035475451064073016,0.04204631038821434
4466,"Meredith, George",0.05797101449275361,0.3882978723404256,0.04240934234787953,0.0002824858757062147,0.0219435736677116,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.010063162402312387,0.032122679580306686,0.03314789058878071,0.040564610388884786
4467,"Meredith, George",0.05797101449275361,0.3882978723404256,0.04240934234787953,0.0002824858757062147,0.0219435736677116,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.007707954180494594,0.03318088063850775,0.03351623576631674,0.03948741672421384
4468,"Meredith, George",0.05797101449275361,0.3882978723404256,0.04240934234787953,0.0002824858757062147,0.0219435736677116,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.053537284894837465,0.007922064018841666,0.03338714016680118,0.031909488698788915,0.03819567826325988
4469,"Meredith, George",0.05797101449275361,0.3882978723404256,0.04363859864781807,0.0002824858757062147,0.02507836990595612,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.008992613210577026,0.031548740023316285,0.03200792577209595,0.03647485020973989
4470,"Meredith, George",0.05797101449275361,0.07446808510638298,0.0049170251997541475,0.0,0.002089864158829677,0.03225806451612903,0.0,0.0,0.0,0.0,0.03250478011472275,0.023337972379830853,0.16197650434938568,0.1645264541696039,0.19568943746801384
4471,"Meredith, George",0.05797101449275361,0.7553191489361702,0.044253226797787336,0.0002824858757062147,0.02507836990595612,0.03387096774193549,0.006410256410256411,0.006818181818181818,0.009675858732462506,0.009638554216867469,0.036328871892925434,0.006637404988759235,0.039314859653842696,0.04323610290802167,0.04816083708228017
4472,"Meredith, George",0.05797101449275361,0.7659574468085106,0.04240934234787953,0.0002824858757062147,0.02298850574712644,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.005566855797023873,0.026813738678145457,0.029131022919961138,0.03308906514339861
4473,"Meredith, George",0.05797101449275361,0.7553191489361702,0.04240934234787953,0.0002824858757062147,0.028213166144200632,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.005780965635370946,0.032355842525334036,0.03452600961507929,0.03981370360189425
4474,"Meredith, George",0.05797101449275361,0.7553191489361702,0.045482483097725866,0.0002824858757062147,0.02298850574712644,0.023387096774193556,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.0497131931166348,0.0092067230489241,0.039978477266612855,0.041788125313569714,0.04874636558880255
4475,"Meredith, George",0.05797101449275361,0.7553191489361702,0.04240934234787953,0.0002824858757062147,0.02298850574712644,0.02741935483870968,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.03250478011472275,0.00620918531206509,0.030463635548381312,0.032306412381478584,0.03724587057138196
4801,"Motley, John Lothrop",0.05072463768115942,0.6170212765957447,0.04363859864781807,0.0002824858757062147,0.026123301985370957,0.03145161290322581,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.026768642447418736,0.00856439353388288,0.012411442919917495,0.01332710956998876,0.016251768318438116
4802,"Motley, John Lothrop",0.05072463768115942,0.3723404255319149,0.05224339274738783,0.0002824858757062147,0.031347962382445145,0.06451612903225806,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.06692160611854685,0.021518038753880742,0.024168236032642808,0.026647868361054487,0.03372376016573585
4803,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.050399508297480015,0.0002824858757062147,0.02089864158829676,0.02903225806451613,0.002136752136752137,0.002272727272727273,0.010643444605708756,0.010602409638554215,0.0248565965583174,0.011561931270741892,0.011891310196394942,0.012530086815147879,0.01567741402005547
4804,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.04671173939766441,0.0002824858757062147,0.035527690700104496,0.058870967741935475,0.002136752136752137,0.002272727272727273,0.010643444605708756,0.010602409638554215,0.05162523900573614,0.02076865431966599,0.028149941709263743,0.03240167406532411,0.03968184794584532
4805,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.06023355869698833,0.0002824858757062147,0.02925809822361547,0.042741935483870966,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.034416826003824084,0.021410983834707204,0.013980808896063134,0.0157912117921263,0.019382781439193312
4806,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.0547019053472649,0.0002824858757062147,0.02298850574712644,0.0532258064516129,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.036328871892925434,0.0329729151054491,0.015666756344722445,0.018528397507954358,0.0224109918450629
4807,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.045482483097725866,0.0002824858757062147,0.02298850574712644,0.04758064516129032,0.002136752136752137,0.002272727272727273,0.009675858732462506,0.009638554216867469,0.03250478011472275,0.028797773257681188,0.017334768182225808,0.01962073148271636,0.02431284207044668
4808,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.0430239704978488,0.0002824858757062147,0.0219435736677116,0.043548387096774194,0.006410256410256411,0.006818181818181818,0.009192065795839382,0.009156626506024095,0.036328871892925434,0.031474146237019586,0.021029504080351532,0.02249763433485117,0.02912222125379085
4809,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.044253226797787336,0.0002824858757062147,0.026123301985370957,0.03145161290322581,0.002136752136752137,0.002272727272727273,0.009192065795839382,0.009156626506024095,0.04015296367112809,0.018627555936195268,0.01731683257106986,0.020449508132172414,0.024554204966265068
4810,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.04671173939766441,0.0002824858757062147,0.02507836990595612,0.04435483870967742,0.002136752136752137,0.002272727272727273,0.009192065795839382,0.009156626506024095,0.028680688336520068,0.03340113478214324,0.028580396377006545,0.0309981519233334,0.03974665835305581
4811,"Motley, John Lothrop",0.05797101449275361,0.3297872340425532,0.06207744314689612,0.0,0.04179728317659353,0.2887096774193548,0.0,0.0,0.010159651669085631,0.010120481927710845,0.1491395793499044,0.196124611925918,0.19219800914716167,0.2109697004337582,0.2686838347200526
4812,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.040565457897971724,0.0002824858757062147,0.0219435736677116,0.03306451612903226,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.03824091778202677,0.01884166577454234,0.01516455923235584,0.01754720216434546,0.021684668315979788
4813,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.040565457897971724,0.0002824858757062147,0.02298850574712644,0.035483870967741936,0.002136752136752137,0.002272727272727273,0.009675858732462506,0.009638554216867469,0.03250478011472275,0.024408521571566213,0.016321406151914627,0.017985405910034866,0.022962997727166062
4814,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.058389674247080525,0.0002824858757062147,0.027168234064785798,0.03951612903225807,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.04588910133843212,0.011990150947436036,0.01774728723881266,0.018779253275414232,0.022840081437628924
4815,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.08297480024585124,0.0002824858757062147,0.02298850574712644,0.05564516129032258,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.03250478011472275,0.01348891981586554,0.01966639763249933,0.02223725239900674,0.026923137091889985
4816,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.056545789797172716,0.0002824858757062147,0.02925809822361547,0.052419354838709686,0.002136752136752137,0.002272727272727273,0.011611030478955007,0.011566265060240962,0.04015296367112809,0.017021732148592227,0.02106537530266344,0.02296441658569424,0.0282729814351706
4817,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.060848186846957586,0.0002824858757062147,0.03343782654127482,0.05483870967741936,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.030592734225621414,0.011776041109088965,0.013980808896063134,0.01587059652866424,0.01908331266104828
4818,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.044253226797787336,0.0002824858757062147,0.02507836990595612,0.04112903225806452,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.02294455066921606,0.016272347714377473,0.014079454757420859,0.016518375978813803,0.020055468769205668
4819,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.04240934234787953,0.0002824858757062147,0.031347962382445145,0.04596774193548387,0.002136752136752137,0.002272727272727273,0.009192065795839382,0.009156626506024095,0.028680688336520068,0.025693180601648647,0.01502107434310824,0.01755672833273001,0.020529255194330652
4820,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.045482483097725866,0.0002824858757062147,0.02403343782654128,0.03225806451612903,0.002136752136752137,0.002272727272727273,0.009192065795839382,0.009156626506024095,0.036328871892925434,0.01295364521999786,0.01493139628732849,0.01601031366497101,0.02080414071456826
4821,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.040565457897971724,0.0002824858757062147,0.02298850574712644,0.037096774193548385,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.0248565965583174,0.02355208221817793,0.015397722177383194,0.018090193762264943,0.02163103211690904
4822,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.04363859864781807,0.0002824858757062147,0.028213166144200632,0.043548387096774194,0.002136752136752137,0.002272727272727273,0.009675858732462506,0.009638554216867469,0.04588910133843212,0.016272347714377473,0.022338803694735898,0.025536482049523374,0.032074447044310214
4823,"Motley, John Lothrop",0.05797101449275361,0.05319148936170212,0.10387215734480637,0.0,0.04075235109717869,0.2645161290322581,0.0,0.0,0.014997581035316884,0.014939759036144576,0.1434034416826004,0.15469435820575955,0.1863958389382118,0.2057112554854853,0.2596528397015145
4824,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.044867854947756615,0.0002824858757062147,0.026123301985370957,0.05967741935483871,0.002136752136752137,0.002272727272727273,0.010643444605708756,0.010602409638554215,0.07074569789674952,0.01348891981586554,0.01506591337099812,0.018830059506798516,0.022880308586931988
4825,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.041180086047941,0.0002824858757062147,0.02507836990595612,0.030645161290322583,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.030592734225621414,0.018199336259501125,0.02326248766926733,0.027387734105588053,0.033473457903405675
4826,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.04179471419791026,0.0002824858757062147,0.02507836990595612,0.028225806451612906,0.002136752136752137,0.002272727272727273,0.009192065795839382,0.009156626506024095,0.036328871892925434,0.01948399528958356,0.01556811048336472,0.01960167914594725,0.022670233473904868
4827,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.041180086047941,0.0002824858757062147,0.02089864158829676,0.024193548387096774,0.002136752136752137,0.002272727272727273,0.009192065795839382,0.009156626506024095,0.02294455066921606,0.04035970452842308,0.01231279705855977,0.015378411162129037,0.01795695248056247
4828,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.041180086047941,0.0002824858757062147,0.02298850574712644,0.02741935483870968,0.004273504273504274,0.004545454545454545,0.007740686985970003,0.007710843373493974,0.026768642447418736,0.013703029654212613,0.013891130840283384,0.015616565371742847,0.018850889131741683
4829,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.04240934234787953,0.0002824858757062147,0.027168234064785798,0.030645161290322583,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.026768642447418736,0.019269885451236486,0.016393148596538426,0.019576276030255114,0.024100532115791613
4830,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.04363859864781807,0.0002824858757062147,0.02089864158829676,0.028225806451612906,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.028680688336520068,0.01755700674445991,0.013649000089678056,0.015927753538971558,0.018951457004999343
4831,"Motley, John Lothrop",0.05072463768115942,0.34042553191489355,0.040565457897971724,0.0002824858757062147,0.026123301985370957,0.03790322580645161,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.030592734225621414,0.019698105127930632,0.016186889068245,0.019687414661408224,0.023021103609492714
4832,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.046097111247695145,0.0002824858757062147,0.03970741901776385,0.03870967741935484,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.028680688336520068,0.02804838882346644,0.01933458882611425,0.021986396631546862,0.02756230179748312
4833,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.06760909649661953,0.0002824858757062147,0.026123301985370957,0.07822580645161291,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.034416826003824084,0.032544695428754954,0.021720025109855615,0.02646052038282496,0.031486683696159874
4834,"Motley, John Lothrop",0.05072463768115942,0.3563829787234043,0.04240934234787953,0.0002824858757062147,0.0219435736677116,0.052419354838709686,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.06500956022944551,0.021410983834707204,0.022742354945744774,0.02497126272537327,0.031962704962912813
4835,"Motley, John Lothrop",0.05797101449275361,0.05319148936170212,0.04240934234787953,0.0,0.0438871473354232,0.2540322580645161,0.0,0.0,0.006289308176100628,0.006265060240963855,0.15296367112810708,0.20790065303500696,0.1947358981257286,0.22637351471157935,0.2804547455744549
4836,"Motley, John Lothrop",0.05797101449275361,0.3031914893617021,0.20467117393976644,0.0,0.12330198537095093,0.7322580645161291,0.0,0.0,0.0382196419932269,0.038072289156626506,0.39005736137667296,0.554009206723049,0.571589991928975,0.6402347247889955,0.8069096833452897
4837,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.06330669944683466,0.0002824858757062147,0.02507836990595612,0.04596774193548387,0.002136752136752137,0.002272727272727273,0.009675858732462506,0.009638554216867469,0.05162523900573614,0.02590729043999572,0.02148686216482826,0.025679374575291663,0.031010662429406945
4838,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.05347264904732637,0.0002824858757062147,0.02403343782654128,0.037096774193548385,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.04015296367112809,0.04956642757734718,0.02278719397363465,0.025209416934987083,0.030460891388931724
4839,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04978488014751075,0.0002824858757062147,0.02925809822361547,0.029838709677419355,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.03250478011472275,0.019055775612889413,0.01825845215675724,0.019808079460945892,0.025220187771393583
4840,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.044253226797787336,0.0002824858757062147,0.026123301985370957,0.022580645161290325,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.036328871892925434,0.020340434642971843,0.01634830956864855,0.018013984415188526,0.022929475102746844
4841,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04240934234787953,0.0002824858757062147,0.02507836990595612,0.03870967741935484,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.036328871892925434,0.037362166791564067,0.018294323379069145,0.020922641161938517,0.023926214468811668
4842,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04363859864781807,0.0002824858757062147,0.02298850574712644,0.03387096774193549,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.03824091778202677,0.026763729793384008,0.016043404178997397,0.018598256076107732,0.022254552931106536
4843,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.041180086047941,0.0002824858757062147,0.0219435736677116,0.020967741935483883,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.034416826003824084,0.028262498661813514,0.011738857501569366,0.013219146328297168,0.01546733890702835
4844,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.044253226797787336,0.0002824858757062147,0.02403343782654128,0.03225806451612903,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.053537284894837465,0.06701637940263355,0.02404268675455116,0.027676694546586143,0.032811944781533056
4845,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.044867854947756615,0.0002824858757062147,0.02298850574712644,0.025806451612903233,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.036328871892925434,0.0395032651750348,0.015873015873015872,0.016854967261734653,0.02087342080503465
4846,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.041180086047941,0.0002824858757062147,0.0219435736677116,0.024193548387096774,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.034416826003824084,0.027299004389251688,0.014922428481750516,0.01685814265119617,0.020160506325719228
4847,"Motley, John Lothrop",0.05797101449275361,0.05319148936170212,0.058389674247080525,0.0,0.028213166144200632,0.1596774193548387,0.0,0.0,0.003386550556361877,0.0033734939759036144,0.11472275334608033,0.307568782785569,0.1806116043404179,0.1997891541397553,0.24763386142641
4848,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04179471419791026,0.0002824858757062147,0.02403343782654128,0.03145161290322581,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.034416826003824084,0.036077507761481636,0.01804322482288584,0.019226983189488192,0.024983294558831092
4849,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04978488014751075,0.0002824858757062147,0.027168234064785798,0.025,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.03824091778202677,0.03425757413553153,0.011066272083221236,0.012171267805996408,0.014854992300970591
4850,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04978488014751075,0.0002824858757062147,0.0219435736677116,0.030645161290322583,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.026768642447418736,0.010277272240659458,0.009774908079992824,0.012101409237843024,0.015288551576792509
4851,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.05777504609711124,0.0002824858757062147,0.02403343782654128,0.028225806451612906,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.026768642447418736,0.0410020340434643,0.01624069590171285,0.018004458246803974,0.021595274650861862
4852,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.11370620774431467,0.0002824858757062147,0.026123301985370957,0.03629032258064517,0.002136752136752137,0.002272727272727273,0.009675858732462506,0.009638554216867469,0.04780114722753346,0.054705063697676914,0.02148686216482826,0.026203313836442043,0.031446456546856814
4853,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.05162876459741856,0.0002824858757062147,0.02298850574712644,0.02903225806451613,0.004273504273504274,0.004545454545454545,0.00822447992259313,0.00819277108433735,0.028680688336520068,0.01263248046247725,0.007362568379517531,0.008522745314712851,0.010333907687631715
4854,"Motley, John Lothrop",0.05314009661835748,0.3829787234042553,0.11001843884449906,0.0002824858757062147,0.02403343782654128,0.03629032258064517,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.05162523900573614,0.023016807622310245,0.021155053358443192,0.023116835279847075,0.029678696819149912
4855,"Motley, John Lothrop",0.05555555555555555,0.3829787234042553,0.05224339274738783,0.0002824858757062147,0.02298850574712644,0.03306451612903226,0.004273504273504274,0.004545454545454545,0.00822447992259313,0.00819277108433735,0.02294455066921606,0.050529921849909,0.020312079634113533,0.021405300360089162,0.024136289581838784
4856,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.08666256914566686,0.0002824858757062147,0.028213166144200632,0.05483870967741936,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.04206500956022944,0.0386468258216465,0.017056766209308582,0.0183188218034942,0.022145045691337083
4857,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.10079901659496003,0.0002824858757062147,0.028213166144200632,0.03951612903225807,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.028680688336520068,0.009849052563965314,0.007954443547663887,0.008678339398327205,0.010445649769029116
4858,"Motley, John Lothrop",0.05797101449275361,0.3829787234042553,0.06453595574677319,0.0002824858757062147,0.02507836990595612,0.03870967741935484,0.002136752136752137,0.002272727272727273,0.009675858732462506,0.009638554216867469,0.036328871892925434,0.0329729151054491,0.017541027710519234,0.018604606855030768,0.02245568867762186
4859,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.046097111247695145,0.0002824858757062147,0.0438871473354232,0.037096774193548385,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.0248565965583174,0.00620918531206509,0.007882701103040086,0.009249909501400349,0.01155860089974724
4860,"Motley, John Lothrop",0.07246376811594203,0.05319148936170212,0.33189920098340503,0.0,0.047021943573667714,0.21935483870967745,0.0,0.0,0.008708272859216255,0.00867469879518072,0.12810707456978968,0.3096028262498662,0.17631602546856784,0.19106000851004376,0.2411617600718725
4861,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.051014136447449294,0.0002824858757062147,0.03761755485893417,0.03467741935483872,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.0248565965583174,0.009849052563965314,0.013415837144650705,0.015083099942207915,0.018205019901264698
4862,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.049170251997541485,0.0002824858757062147,0.03343782654127482,0.02903225806451613,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.0248565965583174,0.01295364521999786,0.017173347681822257,0.01925238630518033,0.022721634831347683
4863,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.06330669944683466,0.0002824858757062147,0.05120167189132707,0.0532258064516129,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.03250478011472275,0.011990150947436036,0.021155053358443192,0.022726262376080428,0.028002565598188884
4864,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04179471419791026,0.0002824858757062147,0.03239289446185998,0.02903225806451613,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.036328871892925434,0.009313777968097634,0.0078019908528383095,0.008678339398327205,0.010481407235076285
4865,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.0430239704978488,0.0002824858757062147,0.04806687565308256,0.03467741935483872,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.034416826003824084,0.03340113478214324,0.024213075060532687,0.02563491912283042,0.03020611944334565
4866,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04240934234787953,0.0002824858757062147,0.03866248693834901,0.03225806451612903,0.002136752136752137,0.002272727272727273,0.00822447992259313,0.00819277108433735,0.053537284894837465,0.020875709238839524,0.019325621020536275,0.022157867662468803,0.02646275971653269
4867,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04179471419791026,0.0002824858757062147,0.031347962382445145,0.02903225806451613,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.03250478011472275,0.005566855797023873,0.012357636086449646,0.01355573761121802,0.015762338001917498
4868,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.045482483097725866,0.0002824858757062147,0.04493207941483804,0.04435483870967742,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.026768642447418736,0.016593512471898084,0.022939646668460226,0.026549431287747446,0.03294603527920994
4869,"Motley, John Lothrop",0.05072463768115942,0.398936170212766,0.04240934234787953,0.0002824858757062147,0.0438871473354232,0.03145161290322581,0.002136752136752137,0.002272727272727273,0.007740686985970003,0.007710843373493974,0.030592734225621414,0.0092067230489241,0.01764864137745494,0.01905551215856625,0.023919509943927823
4870,"Motley, John Lothrop",0.05072463768115942,0.3829787234042553,0.04671173939766441,0.0002824858757062147,0.035527690700104496,0.035483870967741936,0.002136752136752137,0.002272727272727273,0.008708272859216255,0.00867469879518072,0.026768642447418736,0.011990150947436036,0.022276029055690073,0.025742882364522008,0.031325775098947614
