ID,Author,@,~,*,%,>,<,/,],0,"""",),(,.,[,x_X,4,2,',=,;
5824,"Twain, Mark",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0019351717464925011,0.04647006255585344,0.015090720973073915,0.026806526806526808,0.026806526806526808,0.00979176735096972,0.0019277108433734935,0.00778276430153951,0.02620967741935484,0.011568123393316195,0.00285501761141132,0.0,0.010347924557772658
5836,"Twain, Mark",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.009192065795839382,0.008936550491510275,0.006106947283417872,0.045454545454545456,0.045454545454545456,0.005680345723631219,0.009156626506024095,0.008066806794296427,0.02217741935483871,0.006426735218508995,0.005053709335141876,0.0,0.005896364559334608
5837,"Twain, Mark",0.09090909090909093,0.0,0.09574468085106384,0.0,0.0,0.0,0.06521739130434782,0.005805515239477503,0.12153708668453975,0.009185656244479777,0.043123543123543134,0.043123543123543134,0.010134969497033752,0.005783132530120481,0.004203828892802363,0.06854838709677419,0.04627249357326478,0.001936161368658251,0.0,0.00410012105119294
5838,"Twain, Mark",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0038703434929850014,0.0062555853440571935,0.007217301334948393,0.03146853146853147,0.03146853146853147,0.004902887800914739,0.003855421686746988,0.006362551837754927,0.024193548387096774,0.005141388174807197,0.0017502023671487016,0.0,0.00398297473544457
5839,"Twain, Mark",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0038703434929850014,0.002680965147453081,0.005021828551240315,0.016317016317016316,0.016317016317016316,0.005035966184082425,0.003855421686746988,0.004999147872521729,0.03830645161290322,0.008997429305912595,0.006158524579404493,0.0,0.002850560349876996
5840,"Twain, Mark",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.016448959845186257,0.0053619302949061655,0.005223711106064048,0.01864801864801865,0.01864801864801865,0.004146442254487894,0.0163855421686747,0.00397659489859683,0.02620967741935484,0.0038560411311053984,0.0010938764794679384,0.0,0.0030458042094576123
5841,"Twain, Mark",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0009675858732462508,0.008936550491510275,0.003053473641708936,0.010489510489510492,0.010489510489510492,0.004146442254487894,0.000963855421686747,0.003749360904391296,0.028225806451612906,0.008997429305912595,0.0011485703034413354,0.0,0.0018743410519739157
5842,"Twain, Mark",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.009675858732462506,0.05719392314566577,0.0061574179221238045,0.02097902097902098,0.02097902097902098,0.005526254964173897,0.009638554216867469,0.004999147872521729,0.034274193548387094,0.011568123393316195,0.0018158349559167781,0.0,0.0030458042094576123
6151,"Lytton, Edward Bulwer Lytton, Baron",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.041062801932367145,0.09337203676826318,0.05540661304736372,0.004491886844828021,0.1794871794871795,0.1794871794871795,0.016228558621027785,0.09301204819277108,0.032721695165596774,0.10483870967741936,0.07069408740359896,0.00040473429740313724,0.0,0.01788433753758444
6152,"Lytton, Edward Bulwer Lytton, Baron",0.09090909090909093,0.0,0.10638297872340424,0.0,0.0,0.0,0.041062801932367145,0.1915820029027576,0.08489722966934764,0.006258359199535671,0.1864801864801865,0.1864801864801865,0.016999012418314387,0.1908433734939759,0.028631483269897173,0.24798387096774194,0.3856041131105398,0.0006016320637073663,0.0,0.012339411925494944
6153,"Lytton, Edward Bulwer Lytton, Baron",0.09090909090909093,0.0,0.08510638297872339,0.0,0.0,0.0,0.041062801932367145,0.055636187711659416,0.030384271671134937,0.009942715825068766,0.08508158508158509,0.08508158508158509,0.013384883696497235,0.05542168674698796,0.03459637561779242,0.0967741935483871,0.03084832904884318,0.0007438360060381983,0.0,0.013198484907649652
6154,"Lytton, Edward Bulwer Lytton, Baron",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.041062801932367145,0.06531204644412192,0.032171581769436984,0.0028263557675322387,0.08508158508158509,0.08508158508158509,0.010982468674049013,0.06506024096385543,0.02715446230756121,0.1935483870967742,0.10925449871465294,0.0002734691198669846,0.0,0.011363192627591863
6155,"Lytton, Edward Bulwer Lytton, Baron",0.09090909090909093,0.0,0.1702127659574468,0.0,0.0,0.0,0.041062801932367145,0.2564102564102564,0.13672922252010722,0.009337068160597572,0.1456876456876457,0.1456876456876457,0.018960167538680284,0.25542168674698795,0.029369993751065162,0.41935483870967744,0.4125964010282776,0.0015533046008444724,0.0,0.013901362802139872
6156,"Lytton, Edward Bulwer Lytton, Baron",0.09090909090909093,0.0,0.25531914893617025,0.0,0.0,0.0,0.05797101449275361,0.6623125302370585,0.3324396782841823,0.03265450324273854,0.6678321678321678,0.6678321678321678,0.07382348203091621,0.6597590361445783,0.1538374140771459,1.0,1.0,0.003314445732787854,0.0,0.06868678980046078
6174,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.06076854334226989,0.013904660963484493,0.0069930069930069965,0.0069930069930069965,0.007263278070783692,0.00819277108433735,0.004487871385559279,0.02620967741935484,0.04241645244215938,0.005020893040757837,0.0,0.009020266312624469
6175,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.059874888293118864,0.015015015015015015,0.0034965034965034995,0.0034965034965034995,0.00882519804164653,0.00819277108433735,0.004203828892802363,0.018145161290322585,0.043701799485861184,0.005195913277472708,0.0,0.007341169120231169
6176,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.06255585344057192,0.015166426931132815,0.004662004662004664,0.004662004662004664,0.0065278449006464815,0.00819277108433735,0.0030108504232233143,0.020161290322580645,0.03727506426735218,0.003959832855673938,0.0,0.007380217892147291
6177,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.059874888293118864,0.013172836702248468,0.005827505827505828,0.005827505827505828,0.007746562725445286,0.00819277108433735,0.0032948929159802307,0.028225806451612906,0.03727506426735218,0.005272484631035464,0.0,0.009918388066695302
6178,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.059874888293118864,0.01423272011507306,0.005827505827505828,0.005827505827505828,0.006338733514039769,0.00819277108433735,0.002499573936260865,0.018145161290322585,0.03727506426735218,0.0047364851560961745,0.0,0.007067827716818307
6179,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.001451378809869376,0.0062555853440571935,0.06982612864965806,0.01282051282051282,0.01282051282051282,0.03788531445021117,0.0014457831325301205,0.016928932568312214,0.016129032258064516,0.005141388174807197,0.02360585442691811,0.0,0.04014213752977469
6180,"Parker, Gilbert",0.1818181818181818,0.5,0.3936170212765957,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.06255585344057192,0.016251545663310368,0.005827505827505828,0.005827505827505828,0.007536438962548942,0.00819277108433735,0.002726807930466398,0.020161290322580645,0.03727506426735218,0.008050930888884027,0.0,0.0056620719278378685
6181,"Parker, Gilbert",0.1818181818181818,0.5,0.3936170212765957,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.01743760567289979,0.01864801864801865,0.01864801864801865,0.007529434837119062,0.007710843373493974,0.0026699994319150143,0.018145161290322585,0.04241645244215938,0.0049333829224004035,0.0,0.004217267366941309
6182,"Parker, Gilbert",0.1818181818181818,0.5,0.3936170212765957,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06076854334226989,0.01950690185984304,0.01981351981351981,0.01981351981351981,0.0081598061258081,0.007710843373493974,0.002726807930466398,0.018145161290322585,0.039845758354755775,0.0033253844975825327,0.0,0.005935413331250731
6183,"Parker, Gilbert",0.1818181818181818,0.5,0.3936170212765957,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.014005602240896359,0.004662004662004664,0.004662004662004664,0.00917540431314044,0.007710843373493974,0.002840424927569164,0.028225806451612906,0.038560411311053984,0.004889627863221686,0.0,0.005896364559334608
6184,"Parker, Gilbert",0.1818181818181818,0.5,0.3936170212765957,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.021323844853256616,0.010489510489510492,0.010489510489510492,0.007039146057027591,0.007710843373493974,0.0026699994319150143,0.024193548387096774,0.03727506426735218,0.005130280688704632,0.0,0.003709633332031707
6185,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0004837929366231253,0.002680965147453081,0.08638049814520403,0.045454545454545456,0.045454545454545456,0.04072898937474172,0.0004819277108433735,0.012895529171164006,0.016129032258064516,0.006426735218508995,0.02576079109146995,0.0,0.024835018938654373
6186,"Parker, Gilbert",0.1818181818181818,0.5,0.3723404255319149,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06255585344057192,0.020289196759784998,0.004662004662004664,0.004662004662004664,0.008965280550244092,0.007710843373493974,0.0035789354087371467,0.02217741935483871,0.03727506426735218,0.008674440482180752,0.0,0.005974462103166855
6187,"Parker, Gilbert",0.1818181818181818,0.5,0.3723404255319149,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.02117243293713882,0.004662004662004664,0.004662004662004664,0.010268047880201437,0.007710843373493974,0.004715105379764811,0.018145161290322585,0.043701799485861184,0.00818219606642018,0.0,0.008434534733882618
6188,"Parker, Gilbert",0.1818181818181818,0.5,0.3723404255319149,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.014586014586014587,0.0034965034965034995,0.0034965034965034995,0.0057503869779300006,0.007710843373493974,0.0030108504232233143,0.018145161290322585,0.03598971722365038,0.004659913802533418,0.0,0.005115389121012144
6189,"Parker, Gilbert",0.1818181818181818,0.5,0.3723404255319149,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.015696368637545106,0.0034965034965034995,0.0034965034965034995,0.008138793749518466,0.007710843373493974,0.005510424359484178,0.028225806451612906,0.03598971722365038,0.005469382397339693,0.0,0.008707876137295482
6190,"Parker, Gilbert",0.1818181818181818,0.5,0.3723404255319149,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06255585344057192,0.0196078431372549,0.0034965034965034995,0.0034965034965034995,0.008404950515853837,0.007710843373493974,0.003862977901494064,0.018145161290322585,0.03598971722365038,0.005535014986107769,0.0,0.005232535436760513
6191,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0,0.0053619302949061655,0.08958538370303076,0.005827505827505828,0.005827505827505828,0.042767189874836284,0.0,0.020110208487189682,0.016129032258064516,0.005141388174807197,0.031919315670874436,0.0,0.032879065953375766
6192,"Parker, Gilbert",0.1818181818181818,0.5,0.3617021276595744,1.0,0.0,0.0,0.05072463768115942,0.008708272859216255,0.06166219839142091,0.0362126832715068,0.024475524475524483,0.024475524475524483,0.01924733668130529,0.00867469879518072,0.012668295176958472,0.020161290322580645,0.04241645244215938,0.007055503292568204,0.0,0.018157678940997304
6193,"Parker, Gilbert",0.1818181818181818,0.5,0.3617021276595744,1.0,0.0,0.0,0.05072463768115942,0.009192065795839382,0.06255585344057192,0.044767456532162415,0.022144522144522148,0.022144522144522148,0.021516673320585825,0.009156626506024095,0.011020848718968357,0.018145161290322585,0.04241645244215938,0.0076571353562755705,0.0,0.015424264906868676
6194,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.001451378809869376,0.0062555853440571935,0.0803240215004921,0.043123543123543134,0.043123543123543134,0.04187066181981187,0.0014457831325301205,0.022950633414758847,0.024193548387096774,0.0038560411311053984,0.01458137347130762,0.0,0.03334765121636924
6195,"Parker, Gilbert",0.1818181818181818,0.5,0.3563829787234043,1.0,0.0,0.0,0.05072463768115942,0.00822447992259313,0.06613047363717606,0.015519721402074345,0.0034965034965034995,0.0034965034965034995,0.00645079952091782,0.00819277108433735,0.0012497869681304325,0.020161290322580645,0.04113110539845757,0.003237874379225098,0.0,0.0043734624546058025
6196,"Parker, Gilbert",0.1818181818181818,0.5,0.3563829787234043,1.0,0.0,0.0,0.05072463768115942,0.008708272859216255,0.059874888293118864,0.014762661821485354,0.00815850815850816,0.00815850815850816,0.006590882029515384,0.00867469879518072,0.0029540419246719303,0.020161290322580645,0.043701799485861184,0.0030628541425102283,0.0,0.005271584208676637
6197,"Parker, Gilbert",0.1818181818181818,0.5,0.3563829787234043,1.0,0.0,0.0,0.05072463768115942,0.00822447992259313,0.059874888293118864,0.01796754737931209,0.00815850815850816,0.00815850815850816,0.005414188957295847,0.00819277108433735,0.002499573936260865,0.018145161290322585,0.03727506426735218,0.0023846507252401057,0.0,0.005037291577179897
6198,"Parker, Gilbert",0.1818181818181818,0.5,0.3563829787234043,1.0,0.0,0.0,0.06521739130434782,0.00822447992259313,0.06523681858802502,0.021096726979079918,0.00815850815850816,0.00815850815850816,0.008082760746079441,0.00819277108433735,0.0038061694029426795,0.028225806451612906,0.03727506426735218,0.002187752958935877,0.0,0.005740169471670115
6199,"Parker, Gilbert",0.1818181818181818,0.5,0.3563829787234043,1.0,0.0,0.0,0.05072463768115942,0.00822447992259313,0.059874888293118864,0.00731824261236026,0.0034965034965034995,0.0034965034965034995,0.0037472071049848357,0.00819277108433735,0.002215531443503948,0.018145161290322585,0.039845758354755775,0.0010719989498785797,0.0,0.0027334140341286266
6201,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.07246376811594203,0.0004837929366231253,0.018766756032171584,0.07492366315895728,0.016317016317016316,0.016317016317016316,0.03168666344476897,0.0004819277108433735,0.011702550701584956,0.016129032258064516,0.015424164524421594,0.01138725415126124,0.0,0.022570190167519228
6202,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06255585344057192,0.012138188608776844,0.01165501165501166,0.01165501165501166,0.0043285495156647254,0.007710843373493974,0.002329148440606715,0.018145161290322585,0.04627249357326478,0.0021658754293465182,0.0,0.005349681752508884
6203,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06344950848972297,0.020793903146844324,0.016317016317016316,0.016317016317016316,0.006920075924719661,0.007710843373493974,0.0034653184116343804,0.018145161290322585,0.04755784061696658,0.0022315080181145946,0.0,0.006286852278495841
6204,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06255585344057192,0.01731142907613496,0.00815850815850816,0.00815850815850816,0.006338733514039769,0.007710843373493974,0.004487871385559279,0.024193548387096774,0.04113110539845757,0.002406528254829465,0.0,0.005740169471670115
6205,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0,0.007149240393208221,0.0492845786963434,0.029137529137529136,0.029137529137529136,0.018602957141756492,0.0,0.009827870249389309,0.01411290322580645,0.007712082262210797,0.006530442582423593,0.0,0.017025264555429732
6206,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06344950848972297,0.015191662250485781,0.00815850815850816,0.00815850815850816,0.00621966338173184,0.007710843373493974,0.005453615860932796,0.02217741935483871,0.04241645244215938,0.0020017939574263274,0.0,0.003787730875863954
6207,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06255585344057192,0.01327377797966033,0.005827505827505828,0.005827505827505828,0.00602354786969525,0.007710843373493974,0.0029540419246719303,0.020161290322580645,0.04627249357326478,0.00213305913496248,0.0,0.003475340700534968
6208,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06255585344057192,0.010548363489539959,0.004662004662004664,0.004662004662004664,0.004867867173765347,0.007710843373493974,0.0029540419246719303,0.020161290322580645,0.04113110539845757,0.001706447307969984,0.0,0.0038658284196962
6209,"Parker, Gilbert",0.1818181818181818,0.5,0.3882978723404256,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00725689404934688,0.06255585344057192,0.012769071592601005,0.0034965034965034995,0.0034965034965034995,0.00501495380779279,0.007228915662650602,0.003351701414531613,0.02620967741935484,0.04113110539845757,0.001312651775361526,0.0,0.002342926314967394
6210,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0,0.0053619302949061655,0.050521109344638764,0.01165501165501166,0.01165501165501166,0.0233237376814944,0.0,0.014315741634948587,0.02217741935483871,0.007712082262210797,0.006792972937495897,0.0,0.013003241048069035
6211,"Parker, Gilbert",0.1818181818181818,0.5,0.398936170212766,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.008378126025184849,0.009324009324009324,0.009324009324009324,0.007277286321643449,0.007710843373493974,0.004431062887007896,0.020161290322580645,0.04241645244215938,0.0022315080181145946,0.0,0.005974462103166855
6212,"Parker, Gilbert",0.1818181818181818,0.5,0.398936170212766,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.011784894137835315,0.005827505827505828,0.005827505827505828,0.0054912343370245075,0.007710843373493974,0.002499573936260865,0.018145161290322585,0.05141388174807197,0.0013673455993349233,0.0,0.004139169823109063
6213,"Parker, Gilbert",0.1818181818181818,0.5,0.398936170212766,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06076854334226989,0.014611249905367553,0.0034965034965034995,0.0034965034965034995,0.006373754141189161,0.007710843373493974,0.004487871385559279,0.020161290322580645,0.04113110539845757,0.003292568203198495,0.0,0.004568706314186419
6214,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0,0.002680965147453081,0.033663916016857184,0.01165501165501166,0.01165501165501166,0.020185889488908967,0.0,0.010509572232005908,0.024193548387096774,0.010282776349614392,0.0066179527007810286,0.0,0.014330899293217228
6215,"Parker, Gilbert",0.1818181818181818,0.5,0.4095744680851065,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.012390541802306507,0.013986013986013988,0.013986013986013988,0.006093589123994032,0.007710843373493974,0.003351701414531613,0.020161290322580645,0.04241645244215938,0.0046817913321227774,0.0,0.0061306571908313475
6216,"Parker, Gilbert",0.1818181818181818,0.5,0.4095744680851065,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.015469250763368412,0.022144522144522148,0.022144522144522148,0.007970694739201388,0.007710843373493974,0.0049423393739703465,0.020161290322580645,0.04755784061696658,0.00480211774486425,0.0,0.007575461751727908
6217,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0,0.002680965147453081,0.027254144901203724,0.03263403263403264,0.03263403263403264,0.014974820169079585,0.0,0.007896381298642277,0.01411290322580645,0.008997429305912595,0.009330766369861515,0.0,0.013471826311062515
6218,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0,0.002680965147453081,0.013778484366719662,0.005827505827505828,0.005827505827505828,0.006100593249423911,0.0,0.0026699994319150143,0.01411290322580645,0.007712082262210797,0.0026253035507230525,0.0,0.0036705845601155843
6219,"Parker, Gilbert",0.1818181818181818,0.5,0.3670212765957447,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.06255585344057192,0.020844373785550256,0.004662004662004664,0.004662004662004664,0.00932949507259776,0.007710843373493974,0.004771913878316196,0.02217741935483871,0.04498714652956298,0.005710035222822639,0.0,0.006560193681908704
6220,"Parker, Gilbert",0.1818181818181818,0.5,0.3670212765957447,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.009675858732462506,0.06702412868632708,0.022938905291846463,0.005827505827505828,0.005827505827505828,0.008348917512414811,0.009638554216867469,0.004090211895699597,0.020161290322580645,0.05141388174807197,0.004594281213765342,0.0,0.005935413331250731
6221,"Parker, Gilbert",0.1818181818181818,0.5,0.3670212765957447,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.007740686985970003,0.059874888293118864,0.020415373356549825,0.0034965034965034995,0.0034965034965034995,0.011633852339027686,0.007710843373493974,0.005680849855138328,0.020161290322580645,0.04627249357326478,0.00374105755978035,0.0,0.005544925612089499
6222,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0019351717464925011,0.009830205540661306,0.063113533701769,0.0069930069930069965,0.0069930069930069965,0.030390900240241506,0.0019277108433734935,0.013520422655229222,0.016129032258064516,0.024421593830334185,0.013760966111706666,0.0,0.017689093678003826
6223,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.06038647342995169,0.0,0.004468275245755139,0.010396951573422162,0.004662004662004664,0.004662004662004664,0.006163630378292814,0.0,0.002442765437709481,0.018145161290322585,0.019280205655526992,0.001936161368658251,0.0,0.003397243156702721
6224,"Parker, Gilbert",0.09090909090909093,0.5,0.37765957446808507,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.06076854334226989,0.01721048779872309,0.02097902097902098,0.02097902097902098,0.008187822627527612,0.007228915662650602,0.007498721808782594,0.03225806451612903,0.04755784061696658,0.0046380362729440605,0.0,0.0065992424538248275
6225,"Parker, Gilbert",0.09090909090909093,0.5,0.4042553191489362,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.06076854334226989,0.018674136321195144,0.01981351981351981,0.01981351981351981,0.009070342431692266,0.007228915662650602,0.0076691473044367435,0.020161290322580645,0.052699228791773765,0.0046380362729440605,0.0,0.008083095786637509
6226,"Parker, Gilbert",0.09090909090909093,0.5,0.37765957446808507,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.06076854334226989,0.013904660963484493,0.010489510489510492,0.010489510489510492,0.008993297051963606,0.007228915662650602,0.0060217008464466286,0.02217741935483871,0.04627249357326478,0.007011748233389486,0.0,0.008356437190050374
6227,"Parker, Gilbert",0.09090909090909093,0.5,0.37765957446808507,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.059874888293118864,0.022938905291846463,0.01282051282051282,0.01282051282051282,0.008671107282189209,0.007228915662650602,0.008748508776913027,0.03225806451612903,0.043701799485861184,0.0023080793716773506,0.0,0.005740169471670115
6228,"Parker, Gilbert",0.09090909090909093,0.5,0.37765957446808507,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.06970509383378018,0.017589017589017587,0.009324009324009324,0.009324009324009324,0.007746562725445286,0.007228915662650602,0.008578083281258876,0.02217741935483871,0.050128534704370176,0.0023846507252401057,0.0,0.00796594947088914
6229,"Parker, Gilbert",0.09090909090909093,0.0,0.0797872340425532,0.0,0.0,0.0,0.05797101449275361,0.0,0.015192135835567468,0.08834885305473543,0.05944055944055944,0.05944055944055944,0.044196031462531433,0.0,0.036016588081577004,0.02217741935483871,0.028277634961439587,0.02049924522522916,0.0,0.03615916279433012
6230,"Parker, Gilbert",0.1818181818181818,0.5,0.3829787234042553,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.06523681858802502,0.011204481792717087,0.004662004662004664,0.004662004662004664,0.007746562725445286,0.00819277108433735,0.003522126910185764,0.018145161290322585,0.04241645244215938,0.004911505392811044,0.0,0.0056620719278378685
6231,"Parker, Gilbert",0.1818181818181818,0.5,0.3829787234042553,1.0,0.004545454545454545,0.004273504273504274,0.05072463768115942,0.00822447992259313,0.06076854334226989,0.018901254195371843,0.004662004662004664,0.004662004662004664,0.0076344967185672345,0.00819277108433735,0.0032948929159802307,0.018145161290322585,0.04627249357326478,0.004495832330613228,0.0,0.005740169471670115
6232,"Parker, Gilbert",0.09090909090909093,0.5,0.3829787234042553,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00822447992259313,0.06076854334226989,0.015595427360133243,0.004662004662004664,0.004662004662004664,0.0076344967185672345,0.00819277108433735,0.00465829688121343,0.018145161290322585,0.043701799485861184,0.0036535474414229148,0.0,0.0064430473661603324
6233,"Parker, Gilbert",0.09090909090909093,0.5,0.3829787234042553,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.008708272859216255,0.07685433422698837,0.013627072450601864,0.005827505827505828,0.005827505827505828,0.009161396062280685,0.00867469879518072,0.004999147872521729,0.03830645161290322,0.043701799485861184,0.004463016036229189,0.0,0.0071068764887344295
6234,"Parker, Gilbert",0.09090909090909093,0.5,0.3829787234042553,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00822447992259313,0.06076854334226989,0.011986776692659046,0.0034965034965034995,0.0034965034965034995,0.006436791270058064,0.00819277108433735,0.004317445889905129,0.024193548387096774,0.04113110539845757,0.0023190181364720302,0.0,0.002772462806044749
6235,"Parker, Gilbert",0.09090909090909093,0.5,0.3829787234042553,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.009192065795839382,0.06076854334226989,0.015973957150427737,0.00815850815850816,0.00815850815850816,0.008678111407619088,0.009156626506024095,0.0049423393739703465,0.018145161290322585,0.04755784061696658,0.002756568728259205,1.0,0.0034362919286188448
6236,"Parker, Gilbert",0.09090909090909093,0.0,0.05319148936170212,0.0,0.0,0.0,0.05797101449275361,0.0019351717464925011,0.01966041108132261,0.08532061473237945,0.013986013986013988,0.013986013986013988,0.048748712991952256,0.0019277108433734935,0.025109356359711413,0.02620967741935484,0.021850899742930592,0.022030672296484283,1.0,0.03045804209457612
6237,"Parker, Gilbert",0.09090909090909093,0.5,0.37765957446808507,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.06255585344057192,0.021248138895197718,0.005827505827505828,0.005827505827505828,0.009756746723820328,0.007228915662650602,0.005169573368175879,0.024193548387096774,0.04498714652956298,0.004200485681156885,0.0,0.004998242805263774
6238,"Parker, Gilbert",0.09090909090909093,0.5,0.37765957446808507,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.059874888293118864,0.011658717541070484,0.0069930069930069965,0.0069930069930069965,0.005113011563811084,0.007228915662650602,0.0029540419246719303,0.018145161290322585,0.04627249357326478,0.005195913277472708,0.0,0.004763950173767035
6239,"Parker, Gilbert",0.09090909090909093,0.5,0.37765957446808507,1.0,0.002272727272727273,0.002136752136752137,0.05072463768115942,0.00725689404934688,0.059874888293118864,0.015267368208544681,0.0069930069930069965,0.0069930069930069965,0.006850034670420878,0.007228915662650602,0.0027836164290177805,0.018145161290322585,0.039845758354755775,0.004780240215274892,0.0,0.0061306571908313475
